chr	pos
chr2R	1986847
chr2L	4857150
chr2R	3913225
chr2L	2308989
chr2L	7495272
chr2L	3540328
chr2L	4810584
chr2L	17533803
chr2L	3413799
chr2L	3314477
chr2R	4347691
chr2R	2326345
chr2R	576695
chr2L	6211318
chr2L	2834556
chr2L	1742897
chr2R	10251451
chr2R	7109962
chr2R	8606689
chr2L	6592315
chr2R	2860404
chr2L	74228
chr2R	8129285
chr2R	8473931
chr2R	5822123
chr2L	1464831
chr2R	8424905
chr2L	2968675
chr2L	5184205
chr2R	11425158
chr2R	3724924
chr2L	14804467
chr2R	8983899
chr2R	9255304
chr2L	2583477
chr2R	10971727
chr2L	7572613
chr2L	4298549
chr2R	4194286
chr2L	5056714
chr2L	1980634
chr2R	5189103
chr2L	12970875
chr2R	4403022
chr2R	1034020
chr2R	2041230
chr2L	9618821
chr2L	4929901
chr2L	12675306
chr2R	3777157
chr2L	16021349
chr2R	5877581
chr2L	3643174
chr2L	3555397
chr2R	8609203
chr2L	8146896
chr2L	1914505
chr2L	13901698
chr2R	1157180
chr2R	9722184
chr2R	4062696
chr2L	1450805
chr2L	2193227
chr2R	10212513
chr2R	6623663
chr2R	3363704
chr2R	10689620
chr2R	8387315
chr2L	1914684
chr2R	8602632
chr2R	2901850
chr2L	1732932
chr2L	530021
chr2R	188869
chr2R	2457961
chr2L	4983727
chr2R	4393541
chr2L	4172343
chr2R	9789793
chr2R	4737878
chr2L	9049751
chr2R	6033384
chr2R	9148036
chr2R	6506626
chr2L	6224116
chr2R	617488
chr2L	2498455
chr2R	8485390
chr2L	10610841
chr2L	12394483
chr2L	7587760
chr2L	10871054
chr2R	143032
chr2R	13034754
chr2R	1675351
chr2R	9757323
chr2R	4308516
chr2R	1170591
chr2R	2962457
chr2L	7875403
chr2R	374364
chr2L	7121683
chr2R	10775338
chr2R	6505614
chr2R	6197167
chr2R	3041908
chr2R	11512196
chr2R	8233774
chr2R	514959
chr2L	2843973
chr2L	654786
chr2R	4719261
chr2L	766029
chr2R	7664189
chr2R	4777356
chr2L	8081681
chr2R	3527931
chr2L	6901732
chr2L	3335159
chr2R	12750187
chr2R	6773728
chr2L	3314477
chr2L	9833737
chr2R	2763418
chr2R	1621271
chr2L	225347
chr2L	2501034
chr2L	8914348
chr2L	5385453
chr2L	13325600
chr2R	5345755
chr2L	670208
chr2L	3864505
chr2L	5143258
chr2L	1952373
chr2R	13538722
chr2L	6073647
chr2R	1044755
chr2L	6696315
chr2L	9314923
chr2R	7812962
chr2R	5243240
chr2R	6604427
chr2L	1956898
chr2L	1595794
chr2L	8493538
chr2R	9622157
chr2R	6721622
chr2R	4602088
chr2L	4505530
chr2L	1424304
chr2R	5345755
chr2R	1486254
chr2R	6546161
chr2R	5234329
chr2L	809296
chr2L	3034894
chr2R	13077643
chr2R	4177115
chr2R	8920731
chr2R	6013017
chr2L	2245855
chr2R	8282574
chr2L	1196615
chr2L	3976986
chr2L	8084880
chr2L	4396502
chr2R	2738955
chr2L	12878937
chr2R	8518706
chr2R	7818483
chr2R	9496657
chr2L	13469956
chr2L	3063258
chr2L	4830615
chr2R	1821134
chr2R	1291732
chr2R	12175148
chr2L	15484826
chr2L	5129440
chr2R	7659827
chr2L	1452933
chr2L	7110287
chr2L	652452
chr2L	3252408
chr2L	3358111
chr2L	6719587
chr2L	5102180
chr2L	740015
chr2R	4442341
chr2R	11247152
chr2R	9066723
chr2L	1025382
chr2R	10260577
chr2L	3222678
chr2L	7455231
chr2L	16346362
chr2R	5161974
chr2R	1246068
chr2R	730654
chr2L	5102026
chr2R	9990813
chr2R	14772899
chr2R	6873417
chr2R	11369806
chr2R	13340046
chr2R	11425158
chr2L	6644475
chr2R	9211051
chr2R	4143822
chr2L	2895338
chr2L	12028295
chr2R	401840
chr2R	74753
chr2L	8151517
chr2R	1144641
chr2L	7314425
chr2L	6704796
chr2L	1940707
chr2R	2643351
chr2L	2816345
chr2R	5502368
chr2L	3687723
chr2R	8402092
chr2R	268045
chr2L	7497395
chr2L	5250324
chr2R	5390402
chr2R	13148891
chr2L	10464320
chr2R	7188486
chr2L	14454198
chr2R	7863682
chr2L	6126121
chr2R	717749
chr2R	3866714
chr2R	6635615
chr2R	10907927
chr2L	16410665
chr2L	3915101
chr2R	3880038
chr2R	9157098
chr2R	424854
chr2L	6779696
chr2R	11722854
chr2R	10130831
chr2R	8445886
chr2L	9520508
chr2L	4667960
chr2R	6920525
chr2L	10859601
chr2L	3310300
chr2R	3915778
chr2L	2711490
chr2L	4377795
chr2L	2406942
chr2L	1831236
chr2L	7164488
chr2R	10588802
chr2L	1977478
chr2L	7987431
chr2R	9731291
chr2L	10886232
chr2L	7016263
chr2R	1162454
chr2R	5840619
chr2R	4233358
chr2R	4861590
chr2L	2049423
chr2L	7477401
chr2L	4286234
chr2R	1984595
chr2R	1725303
chr2L	8485121
chr2L	2578059
chr2R	13079585
chr2R	7918816
chr2L	4415416
chr2R	4790201
chr2L	1392033
chr2R	14228247
chr2L	285552
chr2L	6312926
chr2R	12086212
chr2L	7992357
chr2R	3783160
chr2R	1134511
chr2L	9476567
chr2R	1198898
chr2R	11709031
chr2R	9767622
chr2R	8969881
chr2L	4555479
chr2L	12086790
chr2L	3807206
chr2L	5129537
chr2R	3913225
chr2L	4537268
chr2L	6673938
chr2L	6147832
chr2L	12714257
chr2L	6515097
chr2L	2205521
chr2R	8752626
chr2L	4259572
chr2L	4523910
chr2L	7867805
chr2L	5277503
chr2L	969167
chr2R	4442341
chr2L	1995132
chr2L	696934
chr2R	8838008
chr2L	4665210
chr2R	9293583
chr2R	8664977
chr2L	1224159
chr2L	1956898
chr2L	1250729
chr2L	11472148
chr2R	3704410
chr2L	5393245
chr2L	428318
chr2R	6381276
chr2R	1669466
chr2L	7045798
chr2R	2836798
chr2R	50632
chr2R	6955714
chr2L	1146375
chr2L	6135220
chr2L	1027961
chr2R	6527399
chr2L	4151070
chr2L	7749872
chr2R	1933219
chr2L	8437069
chr2L	5211181
chr2L	9082435
chr2L	1956898
chr2R	9749333
chr2R	2855307
chr2R	6534680
chr2R	2304857
chr2L	2615044
chr2R	5381386
chr2R	1989465
chr2L	2287141
chr2L	861051
chr2L	3151915
chr2R	8303616
chr2L	7454975
chr2L	5585387
chr2R	4062696
chr2L	8309240
chr2R	10297574
chr2L	12086790
chr2L	6684823
chr2R	4079300
chr2L	16021349
chr2L	8529538
chr2R	1304670
chr2R	3782107
chr2L	1965861
chr2R	688149
chr2R	515682
chr2R	8926670
chr2L	1437662
chr2L	12682709
chr2L	7369691
chr2L	6093612
chr2R	9014485
chr2L	1066728
chr2R	8926670
chr2R	4583288
chr2L	2470324
chr2R	4811269
chr2R	943356
chr2R	7579729
chr2R	5842003
chr2L	7328100
chr2L	9093804
chr2R	1976837
chr2R	11289396
chr2L	3595950
chr2L	6983434
chr2R	4236876
chr2L	10881808
chr2R	2641513
chr2L	3832416
chr2R	5931122
chr2L	2428867
chr2L	8815090
chr2L	16566361
chr2R	2827270
chr2R	5744790
chr2L	3590622
chr2R	4682763
chr2L	5780620
chr2L	11955904
chr2R	7327326
chr2L	13602807
chr2R	1020964
chr2L	4519965
chr2L	15484826
chr2R	9724298
chr2L	8766440
chr2R	2634706
chr2R	1213206
chr2R	6873417
chr2R	5163143
chr2R	7333864
chr2R	10696438
chr2L	1163076
chr2R	2237645
chr2R	3255555
chr2R	4125421
chr2L	10474999
chr2L	11436392
chr2L	2932761
chr2R	1605127
chr2R	3261594
chr2L	2083865
chr2L	9347355
chr2L	10984571
chr2L	1003278
chr2L	15114831
chr2L	3600274
chr2L	4520269
chr2L	2695958
chr2L	3063258
chr2L	10572576
chr2L	4040099
chr2L	74228
chr2L	2549633
chr2L	6467050
chr2L	2257616
chr2L	6631707
chr2L	5404518
chr2R	8581872
chr2R	5809357
chr2L	3598593
chr2R	565164
chr2R	8639189
chr2R	440929
chr2L	4321626
chr2R	10478236
chr2R	2475214
chr2R	4633514
chr2L	3573454
chr2L	6022067
chr2R	887384
chr2L	2125549
chr2L	7544348
chr2R	5392953
chr2L	645318
chr2L	715308
chr2L	5102180
chr2R	15205085
chr2R	2422431
chr2L	10984571
chr2R	11126814
chr2L	1607585
chr2L	3566273
chr2R	8387315
chr2R	1198914
chr2L	3504037
chr2R	4508850
chr2R	2429997
chr2R	4832805
chr2L	2781743
chr2L	428318
chr2L	15101670
chr2R	4601612
chr2R	3365421
chr2L	1462188
chr2L	824826
chr2L	2579444
chr2L	907883
chr2R	3267556
chr2R	4341349
chr2L	1765427
chr2L	12249507
chr2L	952127
chr2L	3478901
chr2L	1578212
chr2R	2981095
chr2L	2507300
chr2L	4849351
chr2L	4142130
chr2L	15484826
chr2L	2634073
chr2R	8919233
chr2L	4451805
chr2R	4433869
chr2R	6730973
chr2R	7217769
chr2R	1457359
chr2L	5709142
chr2R	2975409
chr2L	3338691
chr2L	13171732
chr2L	10398277
chr2R	1436447
chr2R	5412945
chr2R	3384870
chr2L	140550
chr2L	7361807
chr2L	2120334
chr2R	13970908
chr2L	6377899
chr2L	307942
chr2R	593072
chr2R	6109477
chr2L	4669390
chr2L	5679347
chr2L	10925923
chr2R	11780599
chr2L	240952
chr2R	6781711
chr2L	10464320
chr2L	803861
chr2L	2674173
chr2L	412830
chr2L	11494756
chr2L	711218
chr2L	1230389
chr2L	6349736
chr2L	2004408
chr2L	4172300
chr2L	7734030
chr2L	2177623
chr2R	5666388
chr2L	3638432
chr2R	2194778
chr2R	2560089
chr2R	5809357
chr2R	11816655
chr2L	987753
chr2R	5677776
chr2R	565164
chr2R	3118553
chr2R	2057249
chr2R	7246988
chr2R	9871983
chr2R	515682
chr2R	3441987
chr2R	5521912
chr2L	8152488
chr2L	6314209
chr2L	2995651
chr2L	10464320
chr2R	5005996
chr2L	6075242
chr2L	9817161
chr2R	6879595
chr2R	1291732
chr2R	6479316
chr2L	17884553
chr2L	1056752
chr2R	30810
chr2L	3681675
chr2R	1184873
chr2L	6105439
chr2L	3049685
chr2L	1945020
chr2R	8131858
chr2R	5931122
chr2L	9148330
chr2R	4578692
chr2L	6850362
chr2R	10666898
chr2L	3830039
chr2R	2562044
chr2L	1575717
chr2L	7434648
chr2L	9736727
chr2R	631835
chr2L	4570416
chr2L	5068320
chr2R	7188486
chr2R	3363704
chr2L	4079364
chr2L	4540346
chr2L	2247924
chr2R	9475742
chr2R	2222507
chr2L	4879559
chr2L	2968187
chr2R	3190491
chr2L	4407889
chr2R	11512196
chr2R	7642736
chr2L	967049
chr2L	6173987
chr2L	6360560
chr2R	25849
chr2L	4182937
chr2L	4082299
chr2L	10916452
chr2R	3562414
chr2L	6983434
chr2R	4940923
chr2R	213042
chr2R	2772702
chr2L	616398
chr2R	350841
chr2L	10226709
chr2R	4202386
chr2L	2116024
chr2R	13199424
chr2L	2059252
chr2L	6458593
chr2L	3645813
chr2R	893884
chr2R	5987925
chr2L	4199064
chr2R	3132082
chr2L	357550
chr2R	6151242
chr2R	1605127
chr2R	3816488
chr2R	14772899
chr2L	8799400
chr2R	8731894
chr2R	11647889
chr2R	473132
chr2R	1393386
chr2L	11873413
chr2R	4929121
chr2R	4867068
chr2R	9901334
chr2L	8485298
chr2R	6038996
chr2R	1120176
chr2R	9295288
chr2R	9722503
chr2L	10858825
chr2L	8454685
chr2R	3295737
chr2R	5518131
chr2R	9839280
chr2R	2314072
chr2L	1467164
chr2L	230216
chr2R	9054235
chr2R	1147028
chr2R	8922308
chr2R	6747198
chr2L	7123104
chr2R	5260499
chr2R	11150476
chr2L	390080
chr2L	7667761
chr2R	10419885
chr2R	1845335
chr2L	5516848
chr2R	11484466
chr2R	9759406
chr2R	7141310
chr2R	9082670
chr2L	5557589
chr2L	4874126
chr2R	7455018
chr2L	1481520
chr2L	10881262
chr2L	4506869
chr2R	10922453
chr2L	5492987
chr2R	6316745
chr2L	4196024
chr2L	7497368
chr2L	3569773
chr2R	2772702
chr2R	12626107
chr2L	3790638
chr2L	2859197
chr2L	3792172
chr2R	9112701
chr2R	1748908
chr2L	2778570
chr2L	12269049
chr2L	5755131
chr2R	1496810
chr2R	4341349
chr2R	4746799
chr2R	8357975
chr2L	942287
chr2L	696934
chr2L	2408867
chr2R	3618670
chr2R	9047967
chr2L	1506781
chr2L	11004318
chr2L	13188900
chr2R	980952
chr2R	223897
chr2L	7434648
chr2R	9117355
chr2L	10505389
chr2R	473132
chr2R	4623508
chr2L	3145716
chr2L	10160910
chr2L	4243931
chr2R	191515
chr2L	1146375
chr2L	216584
chr2R	12577522
chr2R	1853302
chr2R	145305
chr2R	536536
chr2L	2681938
chr2R	3854552
chr2L	3049685
chr2R	1946819
chr2R	225043
chr2L	7117587
chr2R	8240592
chr2L	9452122
chr2R	7110375
chr2L	2327335
chr2R	9148810
chr2L	8309341
chr2L	370437
chr2R	5350117
chr2R	2162793
chr2R	6799926
chr2L	6146105
chr2L	2604159
chr2L	5252575
chr2R	5580444
chr2R	6571017
chr2R	4206197
chr2L	2083865
chr2L	2325008
chr2R	2166507
chr2R	4017485
chr2R	2605451
chr2R	4031620
chr2L	5107259
chr2R	8654841
chr2R	12278831
chr2R	788535
chr2R	1622290
chr2R	5576729
chr2L	1316514
chr2L	3643174
chr2R	5822315
chr2R	5336225
chr2R	11054931
chr2L	4397983
chr2R	4528285
chr2R	1174038
chr2L	1570739
chr2R	9642373
chr2L	5623148
chr2R	1982051
chr2L	216584
chr2R	5572629
chr2R	9231583
chr2L	7718099
chr2R	1198898
chr2R	9009116
chr2L	13164373
chr2R	307
chr2R	12572926
chr2R	3829406
chr2L	2026528
chr2L	1597989
chr2L	5815409
chr2R	1252263
chr2L	4970
chr2R	1514852
chr2R	5005996
chr2R	5475823
chr2L	2748451
chr2R	3422215
chr2R	7877897
chr2R	5067969
chr2L	5437036
chr2L	933648
chr2R	8264825
chr2L	3428555
chr2R	5394998
chr2R	6214952
chr2R	4959241
chr2R	2684899
chr2L	916082
chr2R	5397339
chr2L	2831868
chr2L	3246983
chr2L	5619292
chr2L	818049
chr2L	3173713
chr2L	11208053
chr2R	9533039
chr2R	1470474
chr2R	2768584
chr2L	2887239
chr2R	2792629
chr2R	5755649
chr2L	1900881
chr2L	1858659
chr2R	654508
chr2L	2218571
chr2L	1070718
chr2R	1304670
chr2L	4269242
chr2L	10436780
chr2R	7460619
chr2R	4601612
chr2L	10671295
chr2R	3671167
chr2L	2712917
chr2L	7453898
chr2L	7360914
chr2R	298344
chr2L	5607241
chr2L	2282308
chr2R	11359655
chr2L	6200773
chr2R	7117146
chr2L	5139062
chr2L	9379356
chr2L	987753
chr2R	9261533
chr2R	1217867
chr2L	3475898
chr2L	3751763
chr2R	959596
chr2L	7553305
chr2L	5880962
chr2L	4101230
chr2R	1256244
chr2R	5149196
chr2L	10855276
chr2R	1758352
chr2L	1036513
chr2R	79798
chr2R	4202386
chr2L	2861937
chr2L	4297347
chr2L	4823214
chr2R	153541
chr2R	1391854
chr2L	10258686
chr2L	8892637
chr2R	205096
chr2R	3845573
chr2R	1697017
chr2L	203738
chr2L	9153300
chr2L	9144813
chr2R	3042259
chr2L	9471519
chr2R	12628715
chr2L	7164488
chr2L	38744
chr2L	1831236
chr2R	5063828
chr2L	109518
chr2L	13662170
chr2R	72219
chr2L	17627593
chr2R	5363625
chr2R	191515
chr2L	1052454
chr2L	4161407
chr2R	1664986
chr2R	5239335
chr2R	1695256
chr2L	4517229
chr2L	907856
chr2L	5297687
chr2L	266057
chr2L	2386564
chr2R	3311471
chr2L	8027913
chr2L	3973877
chr2L	2053347
chr2L	3999765
chr2R	7349300
chr2L	8936751
chr2R	6550244
chr2R	11840224
chr2R	784328
chr2L	1639221
chr2L	3171992
chr2R	5112612
chr2L	8202320
chr2L	6280029
chr2R	4632368
chr2R	5390878
chr2L	7351101
chr2L	8199324
chr2L	2634073
chr2R	14097024
chr2R	1072573
chr2R	7785571
chr2L	1671402
chr2R	350841
chr2L	3736497
chr2R	191243
chr2R	11557988
chr2R	2739873
chr2L	6043778
chr2R	10456768
chr2R	10971727
chr2R	1963448
chr2L	1439500
chr2R	1386258
chr2R	37354
chr2L	5252776
chr2R	3809409
chr2R	3043941
chr2R	1139781
chr2L	3718954
chr2L	6470968
chr2L	1712855
chr2R	55115
chr2L	5914116
chr2L	5151191
chr2L	4505540
chr2R	9822490
chr2L	2316169
chr2R	638157
chr2L	1417454
chr2R	8042259
chr2R	191243
chr2L	12898191
chr2R	1002629
chr2R	11289396
chr2R	7786710
chr2L	6467206
chr2R	4668084
chr2R	9645446
chr2L	3335159
chr2L	5607241
chr2R	107438
chr2L	9764609
chr2L	3506314
chr2R	4225094
chr2R	2200387
chr2L	6076771
chr2R	4324425
chr2R	4034919
chr2L	7675825
chr2R	4104666
chr2R	4143822
chr2R	9753844
chr2L	4017216
chr2L	5399822
chr2L	4239981
chr2L	5873290
chr2R	6303383
chr2L	606419
chr2L	11004318
chr2R	2718190
chr2L	5735002
chr2R	4678427
chr2R	4138372
chr2L	8115135
chr2R	1514852
chr2R	2304857
chr2R	3240319
chr2R	8345742
chr2R	2449872
chr2L	536871
chr2L	10256584
chr2R	213042
chr2L	4594243
chr2R	2913753
chr2L	10855276
chr2L	7240950
chr2R	541314
chr2L	3006229
chr2L	2021419
chr2R	8259623
chr2R	5848156
chr2R	184425
chr2L	7336136
chr2L	11206886
chr2R	2177732
chr2L	10504624
chr2L	7410364
chr2L	3440008
chr2R	124573
chr2L	6616372
chr2L	69630
chr2R	3751791
chr2R	3638980
chr2R	1828904
chr2L	5297687
chr2R	2081482
chr2L	3481686
chr2R	3875662
chr2R	189575
chr2L	11103999
chr2R	1796716
chr2R	479556
chr2R	9533039
chr2R	9822490
chr2L	4420119
chr2R	4716802
chr2L	8419887
chr2R	9394900
chr2R	225043
chr2L	1884238
chr2L	1038846
chr2R	10175238
chr2L	850719
chr2R	3963931
chr2R	7841029
chr2L	8105508
chr2R	7104484
chr2L	10618276
chr2L	8451815
chr2L	5698398
chr2R	4811269
chr2R	4665673
chr2L	2702100
chr2L	2311664
chr2L	13442554
chr2L	13595125
chr2R	1027698
chr2R	6893242
chr2L	6075242
chr2L	1062828
chr2R	432186
chr2L	5755131
chr2L	2797993
chr2L	925317
chr2R	5733234
chr2L	4888933
chr2R	7151875
chr2L	400436
chr2R	10294789
chr2L	657011
chr2R	4206181
chr2R	8203197
chr2R	2871872
chr2L	10745523
chr2L	8868811
chr2L	791203
chr2L	3900725
chr2L	816464
chr2L	2208868
chr2L	5487772
chr2L	12249507
chr2L	2495876
chr2R	1955545
chr2R	8480866
chr2R	2304857
chr2L	1410747
chr2L	4402909
chr2R	2542645
chr2R	3485491
chr2R	7725022
chr2L	8855558
chr2R	2895263
chr2L	11115833
chr2R	3979784
chr2L	7501955
chr2R	4297582
chr2R	7659827
chr2L	5747245
chr2R	3874560
chr2R	9954332
chr2R	1150604
chr2L	8324855
chr2L	87372
chr2L	3040071
chr2L	7255086
chr2R	3140795
chr2R	2955642
chr2R	3658931
chr2R	5581737
chr2L	4264786
chr2R	3576063
chr2R	6416682
chr2R	3452909
chr2R	13225997
chr2L	15114831
chr2L	3053982
chr2L	3912013
chr2L	4853587
chr2R	1346533
chr2R	4236158
chr2R	5769784
chr2R	7569678
chr2L	12028295
chr2L	7655143
chr2L	5385453
chr2R	6818
chr2L	2644647
chr2L	3700585
chr2L	11730693
chr2R	3363704
chr2R	1044755
chr2L	7455231
chr2R	755282
chr2L	6116355
chr2L	343611
chr2L	6137067
chr2R	10143907
chr2R	1184385
chr2R	11896196
chr2L	12398344
chr2R	1852153
chr2R	639334
chr2L	9916639
chr2L	2262371
chr2R	5604460
chr2R	7434286
chr2L	3474740
chr2R	7500238
chr2R	2306743
chr2R	5433709
chr2L	3428555
chr2L	5688375
chr2L	8679390
chr2R	14195216
chr2R	6828992
chr2R	6063488
chr2L	9546530
chr2L	1987635
chr2L	237703
chr2R	1176656
chr2L	9727753
chr2R	9519853
chr2R	4742793
chr2L	6716336
chr2L	2208868
chr2R	5397646
chr2L	2775338
chr2L	10885
chr2L	502246
chr2L	12620659
chr2L	1059181
chr2R	1574317
chr2R	7591051
chr2L	4152223
chr2R	1645812
chr2R	3401547
chr2L	11468995
chr2L	7711047
chr2R	536888
chr2L	976094
chr2R	3275407
chr2R	2813526
chr2L	588516
chr2R	28886
chr2L	212903
chr2R	3465012
chr2R	7712415
chr2R	7441986
chr2L	940773
chr2R	233339
chr2L	3941274
chr2R	8774610
chr2L	1160906
chr2L	694291
chr2R	5677776
chr2L	6474118
chr2L	3542429
chr2R	307511
chr2L	90838
chr2L	2118327
chr2L	8868811
chr2R	593072
chr2L	3336756
chr2L	4970
chr2L	404370
chr2R	5264173
chr2L	4709171
chr2R	3318016
chr2R	1486699
chr2L	3576480
chr2R	5389036
chr2R	739755
chr2L	4538143
chr2R	7797241
chr2L	1002568
chr2R	3975483
chr2L	434960
chr2L	2809380
chr2L	1537305
chr2L	4268219
chr2R	4326652
chr2L	7314425
chr2R	4718558
chr2R	4421867
chr2R	9986528
chr2R	6061411
chr2L	3863173
chr2R	2693836
chr2L	278638
chr2L	3607069
chr2L	2241921
chr2L	209092
chr2R	2375840
chr2L	13781264
chr2L	2016862
chr2R	1355557
chr2R	1484562
chr2R	4034131
chr2R	9863393
chr2L	4281518
chr2R	3487046
chr2R	12331795
chr2L	10287024
chr2R	9822490
chr2R	8639189
chr2L	14027426
chr2R	8651808
chr2L	301486
chr2R	4620188
chr2L	4845954
chr2L	2402740
chr2L	947234
chr2R	950980
chr2R	8147775
chr2L	1712855
chr2L	6307675
chr2R	2271143
chr2R	5592455
chr2R	5010173
chr2L	2477749
chr2L	1996254
chr2L	10990302
chr2L	12086790
chr2R	4378191
chr2L	2793942
chr2R	6626827
chr2L	2770858
chr2R	12628715
chr2L	108494
chr2L	8868811
chr2R	3359354
chr2R	1682912
chr2L	10871054
chr2L	4638184
chr2R	9476165
chr2R	3007283
chr2L	10368204
chr2L	9820576
chr2R	967605
chr2R	2906212
chr2L	2491331
chr2R	11341992
chr2R	475107
chr2L	240754
chr2R	3721154
chr2R	318698
chr2R	615802
chr2L	1728150
chr2R	416288
chr2R	7569985
chr2L	5909586
chr2L	9326195
chr2R	2897424
chr2R	3740034
chr2R	5243798
chr2R	244444
chr2L	2221586
chr2L	4301595
chr2L	8084880
chr2R	4567060
chr2R	1576465
chr2R	1620000
chr2R	2874249
chr2R	202331
chr2R	8131858
chr2R	8264825
chr2L	5710754
chr2L	159531
chr2L	12394483
chr2L	7691601
chr2R	6896873
chr2L	11098392
chr2R	9878776
chr2L	8131967
chr2R	1534662
chr2L	2975457
chr2L	3599338
chr2R	7832096
chr2R	3759165
chr2L	5487959
chr2R	413453
chr2L	7369691
chr2R	8146583
chr2R	4882578
chr2R	5833484
chr2R	9615059
chr2L	3481686
chr2L	3980038
chr2L	934250
chr2R	3956309
chr2R	10696438
chr2R	1877187
chr2R	2972255
chr2L	7992357
chr2R	4644226
chr2R	106960
chr2L	4827368
chr2R	2087312
chr2R	2677969
chr2L	2974596
chr2R	2782240
chr2R	1936601
chr2L	4338968
chr2L	7981351
chr2R	4665966
chr2L	6680850
chr2L	14666031
chr2R	8172640
chr2R	7191800
chr2L	6253201
chr2R	1869751
chr2R	7225291
chr2R	10540549
chr2R	8308212
chr2R	1946240
chr2R	9054235
chr2R	4939912
chr2R	505017
chr2R	3419898
chr2R	2172339
chr2L	7992357
chr2L	4645616
chr2L	2994087
chr2L	2781743
chr2R	290460
chr2L	6292479
chr2R	12816866
chr2R	3267556
chr2L	12375038
chr2L	5492987
chr2L	156031
chr2L	4268219
chr2L	4883561
chr2L	8699421
chr2R	4104833
chr2L	11091448
chr2L	5897357
chr2R	8081022
chr2R	4700234
chr2L	3845446
chr2L	8016169
chr2L	4982679
chr2R	1604818
chr2R	2141360
chr2L	428318
chr2L	2675985
chr2R	15362758
chr2R	1001272
chr2R	3377112
chr2R	9770372
chr2R	7806494
chr2L	9026829
chr2L	2218571
chr2L	7523517
chr2R	881595
chr2R	3775913
chr2L	5773968
chr2L	6661794
chr2R	5679413
chr2L	4712821
chr2L	5516643
chr2L	126162
chr2R	10459237
chr2L	7992357
chr2L	9454186
chr2R	3854552
chr2R	9676071
chr2R	4268771
chr2R	3775913
chr2L	7436594
chr2L	5267083
chr2R	2629314
chr2R	1976831
chr2R	4355254
chr2L	12282515
chr2L	6876568
chr2L	9476567
chr2R	1571431
chr2L	2280688
chr2R	7109962
chr2R	3845275
chr2R	79996
chr2L	5870077
chr2L	11585718
chr2R	3997561
chr2R	143032
chr2L	7324215
chr2L	10657336
chr2R	1987938
chr2L	5909586
chr2L	6574104
chr2L	3358111
chr2R	1291732
chr2L	564255
chr2L	285552
chr2L	947456
chr2R	1748908
chr2L	2944552
chr2L	550208
chr2L	1576198
chr2R	5335248
chr2R	4426515
chr2R	4597488
chr2R	1976831
chr2R	7090787
chr2R	30810
chr2R	3172980
chr2L	4418404
chr2R	10622284
chr2L	1048071
chr2R	1529888
chr2L	11369300
chr2L	339579
chr2L	1483323
chr2L	7519883
chr2R	324324
chr2L	2408867
chr2R	3066310
chr2L	10764223
chr2R	191155
chr2R	2201596
chr2L	577631
chr2R	4317746
chr2R	1000354
chr2R	9821442
chr2R	13087077
chr2R	10992200
chr2R	836257
chr2L	4342468
chr2L	5659873
chr2R	6564972
chr2L	528673
chr2L	3428555
chr2R	1198898
chr2R	3562398
chr2L	70807
chr2R	1065797
chr2R	6394872
chr2R	351169
chr2L	10811845
chr2R	5237230
chr2L	5492987
chr2L	1023250
chr2L	7874453
chr2R	1926593
chr2R	1663350
chr2L	461310
chr2L	93737
chr2R	4874161
chr2L	9440138
chr2L	12119409
chr2L	7898277
chr2R	1396280
chr2L	11290602
chr2R	652372
chr2L	33401
chr2R	6047159
chr2L	3273309
chr2L	6198157
chr2R	7371490
chr2R	10219916
chr2R	91383
chr2L	15045415
chr2R	8147775
chr2L	13752372
chr2R	310802
chr2R	5707676
chr2L	13498753
chr2L	11394656
chr2L	7258137
chr2L	12188282
chr2R	6305053
chr2L	5403795
chr2L	2386608
chr2L	1230389
chr2L	9600149
chr2L	9032316
chr2L	616398
chr2L	2396965
chr2R	423060
chr2R	7163975
chr2L	12323860
chr2L	7809916
chr2L	5753329
chr2L	9452740
chr2L	4810584
chr2R	5744790
chr2R	3084907
chr2R	9789793
chr2L	205592
chr2L	503486
chr2L	8485121
chr2L	792147
chr2R	4597488
chr2L	307942
chr2R	10779957
chr2R	4545085
chr2L	1216882
chr2R	8219498
chr2R	8146791
chr2L	4017216
chr2R	1484562
chr2R	1418825
chr2R	12175148
chr2L	3953967
chr2L	5974559
chr2R	2627563
chr2L	3976986
chr2L	3878808
chr2L	6116355
chr2R	4939287
chr2L	2642926
chr2R	9147214
chr2L	3671056
chr2L	3607069
chr2R	12823483
chr2R	9210910
chr2R	8071129
chr2L	2642926
chr2R	10922453
chr2R	4874189
chr2R	3538053
chr2L	4301595
chr2R	7640339
chr2L	713195
chr2R	973585
chr2R	1622290
chr2L	11925129
chr2L	2769722
chr2L	1366633
chr2R	5882574
chr2L	6546086
chr2R	10354239
chr2R	5739929
chr2L	1405415
chr2L	1591794
chr2R	104083
chr2L	3003586
chr2L	10146258
chr2R	4171153
chr2L	6570742
chr2R	1213287
chr2R	3781900
chr2L	935951
chr2L	8518149
chr2R	4752066
chr2R	1950829
chr2R	2897424
chr2R	13987202
chr2R	3751791
chr2R	10088255
chr2R	3469438
chr2R	7743587
chr2L	3644680
chr2L	10958170
chr2R	7792633
chr2R	535014
chr2R	5736002
chr2L	3961468
chr2R	36550
chr2R	6316745
chr2R	1879536
chr2R	2884148
chr2R	1981257
chr2R	9589284
chr2R	5341313
chr2L	7745140
chr2L	9543170
